season,match_id,round_number,round,round_name,date,venue,home_team,away_team,home_goals,home_behinds,home_score,away_goals,away_behinds,away_score
2011,1,1,Round 1,Round 1,2011-03-24,MCG,Carlton,Richmond,14,20,104,13,6,84
2011,2,1,Round 1,Round 1,2011-03-25,MCG,Geelong,St Kilda,6,12,48,6,11,47
2011,3,1,Round 1,Round 1,2011-03-26,Docklands Stadium,Collingwood,Port Adelaide,24,11,155,12,8,80
2011,4,1,Round 1,Round 1,2011-03-26,Football Park,Adelaide,Hawthorn,16,9,105,12,13,85
2011,5,1,Round 1,Round 1,2011-03-26,Gabba,Brisbane,Fremantle,14,8,92,13,16,94
2011,6,1,Round 1,Round 1,2011-03-27,Docklands Stadium,Essendon,Western Bulldogs,16,17,113,8,10,58
2011,7,1,Round 1,Round 1,2011-03-27,MCG,Melbourne,Sydney,11,18,84,11,18,84
2011,8,1,Round 1,Round 1,2011-03-27,Subiaco Oval,West Coast,North Melbourne,13,14,92,13,10,88
2011,9,2,Round 2,Round 2,2011-04-01,MCG,St Kilda,Richmond,13,17,95,14,11,95
2011,10,2,Round 2,Round 2,2011-04-02,Docklands Stadium,North Melbourne,Collingwood,7,14,56,21,17,143
2011,11,2,Round 2,Round 2,2011-04-02,Football Park,Port Adelaide,West Coast,15,8,98,16,20,116
2011,12,2,Round 2,Round 2,2011-04-02,Gabba,Gold Coast,Carlton,7,10,52,26,15,171
2011,13,2,Round 2,Round 2,2011-04-02,Subiaco Oval,Fremantle,Geelong,10,18,78,13,11,89
2011,14,2,Round 2,Round 2,2011-04-03,Docklands Stadium,Western Bulldogs,Brisbane,19,9,123,6,9,45
2011,15,2,Round 2,Round 2,2011-04-03,Stadium Australia,Sydney,Essendon,14,14,98,13,15,93
2011,16,2,Round 2,Round 2,2011-04-03,MCG,Hawthorn,Melbourne,16,26,122,12,5,77
2011,17,3,Round 3,Round 3,2011-04-08,MCG,Collingwood,Carlton,15,12,102,11,8,74
2011,18,3,Round 3,Round 3,2011-04-09,Docklands Stadium,Western Bulldogs,Gold Coast,18,14,122,7,9,51
2011,19,3,Round 3,Round 3,2011-04-09,Football Park,Adelaide,Fremantle,7,12,54,11,13,79
2011,20,3,Round 3,Round 3,2011-04-09,MCG,Richmond,Hawthorn,6,16,52,17,13,115
2011,21,3,Round 3,Round 3,2011-04-09,Subiaco Oval,West Coast,Sydney,13,10,88,15,11,101
2011,22,3,Round 3,Round 3,2011-04-10,MCG,Melbourne,Brisbane,12,10,82,11,5,71
2011,23,3,Round 3,Round 3,2011-04-10,Kardinia Park,Geelong,Port Adelaide,17,20,122,6,7,43
2011,24,3,Round 3,Round 3,2011-04-10,Docklands Stadium,St Kilda,Essendon,12,12,84,21,10,136
2011,25,4,Round 4,Round 4,2011-04-15,MCG,Richmond,Collingwood,13,12,90,24,17,161
2011,26,4,Round 4,Round 4,2011-04-16,MCG,Carlton,Essendon,11,13,79,11,13,79
2011,27,4,Round 4,Round 4,2011-04-16,York Park,Hawthorn,West Coast,10,12,72,9,11,65
2011,28,4,Round 4,Round 4,2011-04-16,SCG,Sydney,Geelong,7,12,54,11,15,81
2011,29,4,Round 4,Round 4,2011-04-16,Football Park,Port Adelaide,Adelaide,14,14,98,9,12,66
2011,30,4,Round 4,Round 4,2011-04-17,Gabba,Gold Coast,Melbourne,9,15,69,23,21,159
2011,31,4,Round 4,Round 4,2011-04-17,Subiaco Oval,Fremantle,North Melbourne,18,19,127,14,14,98
2011,32,5,Round 5,Round 5,2011-04-21,Gabba,Brisbane,St Kilda,11,10,76,13,11,89
2011,33,5,Round 5,Round 5,2011-04-23,Football Park,Port Adelaide,Gold Coast,15,11,101,15,14,104
2011,34,5,Round 5,Round 5,2011-04-23,Docklands Stadium,Carlton,Adelaide,11,19,85,12,7,79
2011,35,5,Round 5,Round 5,2011-04-24,Docklands Stadium,North Melbourne,Richmond,14,19,103,17,10,112
2011,36,5,Round 5,Round 5,2011-04-25,MCG,Essendon,Collingwood,11,11,77,16,11,107
2011,37,5,Round 5,Round 5,2011-04-25,Subiaco Oval,Fremantle,Western Bulldogs,12,13,85,11,12,78
2011,38,5,Round 5,Round 5,2011-04-26,MCG,Hawthorn,Geelong,15,8,98,17,15,117
2011,39,6,Round 6,Round 6,2011-04-28,Subiaco Oval,West Coast,Melbourne,15,16,106,6,16,52
2011,40,6,Round 6,Round 6,2011-04-29,SCG,Sydney,Carlton,10,11,71,12,15,87
2011,41,6,Round 6,Round 6,2011-04-30,Docklands Stadium,North Melbourne,Port Adelaide,18,25,133,10,13,73
2011,42,6,Round 6,Round 6,2011-04-30,MCG,Richmond,Brisbane,18,16,124,14,14,98
2011,43,6,Round 6,Round 6,2011-04-30,Football Park,Adelaide,St Kilda,13,12,90,9,17,71
2011,44,6,Round 6,Round 6,2011-05-01,Docklands Stadium,Essendon,Gold Coast,31,11,197,8,10,58
2011,45,6,Round 6,Round 6,2011-05-01,MCG,Collingwood,Western Bulldogs,15,15,105,8,9,57
2011,46,7,Round 7,Round 7,2011-05-06,Football Park,Port Adelaide,Hawthorn,10,12,72,15,14,104
2011,47,7,Round 7,Round 7,2011-05-07,Manuka Oval,Western Bulldogs,Sydney,10,5,65,10,13,73
2011,48,7,Round 7,Round 7,2011-05-07,Kardinia Park,Geelong,North Melbourne,19,13,127,9,7,61
2011,49,7,Round 7,Round 7,2011-05-07,MCG,Richmond,Fremantle,23,10,148,14,15,99
2011,50,7,Round 7,Round 7,2011-05-07,Gabba,Gold Coast,Brisbane,18,16,124,17,14,116
2011,51,7,Round 7,Round 7,2011-05-08,Docklands Stadium,Essendon,West Coast,16,10,106,12,18,90
2011,52,7,Round 7,Round 7,2011-05-08,MCG,Melbourne,Adelaide,22,17,149,8,5,53
2011,53,7,Round 7,Round 7,2011-05-09,Docklands Stadium,St Kilda,Carlton,12,9,81,11,18,84
2011,54,8,Round 8,Round 8,2011-05-13,MCG,Geelong,Collingwood,8,17,65,9,8,62
2011,55,8,Round 8,Round 8,2011-05-14,Docklands Stadium,North Melbourne,Melbourne,19,10,124,12,11,83
2011,56,8,Round 8,Round 8,2011-05-14,Football Park,Adelaide,Gold Coast,20,10,130,9,19,73
2011,57,8,Round 8,Round 8,2011-05-14,Gabba,Brisbane,Essendon,9,12,66,15,12,102
2011,58,8,Round 8,Round 8,2011-05-14,SCG,Sydney,Port Adelaide,18,13,121,9,5,59
2011,59,8,Round 8,Round 8,2011-05-15,MCG,Hawthorn,St Kilda,14,15,99,10,9,69
2011,60,8,Round 8,Round 8,2011-05-15,Docklands Stadium,Western Bulldogs,Richmond,23,15,153,18,10,118
2011,61,8,Round 8,Round 8,2011-05-15,Subiaco Oval,West Coast,Fremantle,14,12,96,9,9,63
2011,62,9,Round 9,Round 9,2011-05-20,Docklands Stadium,Carlton,Geelong,14,16,100,15,12,102
2011,63,9,Round 9,Round 9,2011-05-21,Docklands Stadium,St Kilda,Melbourne,16,10,106,13,8,86
2011,64,9,Round 9,Round 9,2011-05-21,Football Park,Port Adelaide,Fremantle,14,6,90,21,16,142
2011,65,9,Round 9,Round 9,2011-05-21,Gabba,Brisbane,North Melbourne,10,13,73,8,11,59
2011,66,9,Round 9,Round 9,2011-05-21,MCG,Richmond,Essendon,16,9,105,13,11,89
2011,67,9,Round 9,Round 9,2011-05-22,Docklands Stadium,Collingwood,Adelaide,20,15,135,14,8,92
2011,68,9,Round 9,Round 9,2011-05-22,SCG,Sydney,Hawthorn,8,12,60,15,16,106
2011,69,9,Round 9,Round 9,2011-05-22,Subiaco Oval,West Coast,Western Bulldogs,26,19,175,8,4,52
2011,70,10,Round 10,Round 10,2011-05-27,MCG,Melbourne,Carlton,6,10,46,13,15,93
2011,71,10,Round 10,Round 10,2011-05-28,Docklands Stadium,North Melbourne,Sydney,9,17,71,10,12,72
2011,72,10,Round 10,Round 10,2011-05-28,Subiaco Oval,Fremantle,St Kilda,7,14,56,15,12,102
2011,73,10,Round 10,Round 10,2011-05-28,Carrara Stadium,Gold Coast,Geelong,10,13,73,21,13,139
2011,74,10,Round 10,Round 10,2011-05-28,Marrara Oval,Richmond,Port Adelaide,10,14,74,13,11,89
2011,75,10,Round 10,Round 10,2011-05-29,Football Park,Adelaide,Brisbane,8,13,61,15,11,101
2011,76,10,Round 10,Round 10,2011-05-29,MCG,Collingwood,West Coast,16,9,105,7,11,53
2011,77,10,Round 10,Round 10,2011-05-29,Docklands Stadium,Western Bulldogs,Hawthorn,9,8,62,13,13,91
2011,78,11,Round 11,Round 11,2011-06-03,MCG,Essendon,Melbourne,10,8,68,15,11,101
2011,79,11,Round 11,Round 11,2011-06-04,Kardinia Park,Geelong,Western Bulldogs,23,10,148,13,9,87
2011,80,11,Round 11,Round 11,2011-06-04,Subiaco Oval,West Coast,Gold Coast,13,7,85,10,7,67
2011,81,11,Round 11,Round 11,2011-06-04,MCG,Collingwood,St Kilda,16,12,108,7,9,51
2011,82,11,Round 11,Round 11,2011-06-04,Gabba,Brisbane,Sydney,7,9,51,17,14,116
2011,83,11,Round 11,Round 11,2011-06-05,MCG,Hawthorn,Fremantle,17,9,111,13,11,89
2011,84,11,Round 11,Round 11,2011-06-05,Docklands Stadium,North Melbourne,Adelaide,18,7,115,10,8,68
2011,85,11,Round 11,Round 11,2011-06-05,Football Park,Port Adelaide,Carlton,7,7,49,16,15,111
2011,86,12,Round 12,Round 12,2011-06-10,Docklands Stadium,St Kilda,Western Bulldogs,12,9,81,8,9,57
2011,87,12,Round 12,Round 12,2011-06-11,Football Park,Adelaide,West Coast,10,7,67,15,16,106
2011,88,12,Round 12,Round 12,2011-06-11,MCG,Geelong,Hawthorn,13,10,88,13,5,83
2011,89,12,Round 12,Round 12,2011-06-11,Carrara Stadium,Gold Coast,North Melbourne,9,9,63,18,14,122
2011,90,12,Round 12,Round 12,2011-06-12,Docklands Stadium,Carlton,Brisbane,19,10,124,9,9,63
2011,91,12,Round 12,Round 12,2011-06-12,SCG,Sydney,Richmond,9,21,75,9,11,65
2011,92,12,Round 12,Round 12,2011-06-12,Subiaco Oval,Fremantle,Essendon,15,8,98,9,10,64
2011,93,12,Round 12,Round 12,2011-06-13,MCG,Melbourne,Collingwood,6,5,41,19,15,129
2011,94,13,Round 13,Round 13,2011-06-17,Docklands Stadium,Western Bulldogs,Adelaide,14,16,100,10,10,70
2011,95,13,Round 13,Round 13,2011-06-18,Docklands Stadium,Essendon,North Melbourne,12,18,90,17,9,111
2011,96,13,Round 13,Round 13,2011-06-18,York Park,Hawthorn,Gold Coast,19,15,129,8,10,58
2011,97,13,Round 13,Round 13,2011-06-18,Gabba,Brisbane,Richmond,14,10,94,18,17,125
2011,98,13,Round 13,Round 13,2011-06-18,MCG,St Kilda,Geelong,11,6,72,15,10,100
2011,99,13,Round 13,Round 13,2011-06-19,MCG,Melbourne,Fremantle,22,17,149,8,12,60
2011,100,13,Round 13,Round 13,2011-06-19,Docklands Stadium,Carlton,Sydney,15,10,100,10,6,66
2011,101,13,Round 13,Round 13,2011-06-19,Subiaco Oval,West Coast,Port Adelaide,15,20,110,13,10,88
2011,102,14,Round 14,Round 14,2011-06-24,MCG,Hawthorn,Essendon,23,8,146,12,9,81
2011,103,14,Round 14,Round 14,2011-06-25,Carrara Stadium,Gold Coast,Western Bulldogs,13,10,88,17,8,110
2011,104,14,Round 14,Round 14,2011-06-25,MCG,Richmond,Melbourne,13,13,91,17,16,118
2011,105,14,Round 14,Round 14,2011-06-25,Stadium Australia,Sydney,Collingwood,14,9,93,13,21,99
2011,106,14,Round 14,Round 14,2011-06-25,Subiaco Oval,Fremantle,Brisbane,12,16,88,10,5,65
